subject_hash,condition_true,fold,config_id,y_true,y_pred,prob_negative,prob_neutral,prob_pleasant
41cfc0d1f2d127b0,Neutral,4,A0,1,2,0.030797968538513156,0.05958375146638941,0.9096182799950975
41cfc0d1f2d127b0,Pleasant,4,A0,2,0,0.7071335082002443,0.05756918661764888,0.23529730518210662
02d20bbd7e394ad5,Negative,4,A0,0,0,0.719218362942804,0.08680277436588896,0.19397886269130707
02d20bbd7e394ad5,Neutral,4,A0,1,1,0.0014737325302172128,0.7243331243351865,0.2741931431345962
02d20bbd7e394ad5,Pleasant,4,A0,2,2,0.14857991114961988,0.044845246793245225,0.8065748420571349
3ada92f28b4ceda3,Negative,4,A0,0,0,0.9876792169402837,0.010430705453628722,0.001890077606087396
3ada92f28b4ceda3,Neutral,4,A0,1,1,0.007699001008328084,0.9766508539729125,0.015650145018759352
3ada92f28b4ceda3,Pleasant,4,A0,2,0,0.743316679617293,0.16402302832660687,0.09266029205610005
96061e92f58e4bdc,Negative,4,A0,0,0,0.6028869612437538,0.1251381951250461,0.2719748436312
96061e92f58e4bdc,Neutral,4,A0,1,0,0.8555228995483266,0.06124932921984097,0.08322777123183236
96061e92f58e4bdc,Pleasant,4,A0,2,2,0.10868563779434827,0.0177330310695172,0.8735813311361346
bbb965ab0c80d653,Negative,4,A0,0,1,0.04982944367549749,0.8236400255035029,0.1265305308209996
bbb965ab0c80d653,Neutral,4,A0,1,1,0.0006431391764332684,0.8674580703876706,0.13189879043589606
bbb965ab0c80d653,Pleasant,4,A0,2,1,0.0009643557309404504,0.9334494993107509,0.06558614495830871
b4944c6ff08dc6f4,Negative,4,A0,0,0,0.5089734193768172,0.0723470697876473,0.4186795108355356
b4944c6ff08dc6f4,Neutral,4,A0,1,1,0.4370353601252986,0.4809647493243157,0.08199989055038565
b4944c6ff08dc6f4,Pleasant,4,A0,2,0,0.5920057956951243,0.050571158846883624,0.3574230454579921
7b1a278f5abe8e9d,Negative,4,A0,0,2,0.16022869776664303,0.09492010180937517,0.7448512004239818
7b1a278f5abe8e9d,Neutral,4,A0,1,2,0.09487715337893117,0.2597602512094803,0.6453625954115884
7b1a278f5abe8e9d,Pleasant,4,A0,2,2,0.27421399577161315,0.19074659323009832,0.5350394109982884
d4ee9f58e5860574,Negative,4,A0,0,2,0.012568787655113422,0.13625474596092801,0.8511764663839586
d4ee9f58e5860574,Neutral,4,A0,1,2,0.1339380290566797,0.18168042460533937,0.684381546337981
d4ee9f58e5860574,Pleasant,4,A0,2,2,0.0006706847260015423,0.0020125126584698088,0.9973168026155287
ec2e990b934dde55,Negative,4,A0,0,0,0.9949348362808522,2.765424312963833e-05,0.005037509476018062
ec2e990b934dde55,Neutral,4,A0,1,0,0.9932711855193211,6.7691259352545e-05,0.006661123221326372
ec2e990b934dde55,Pleasant,4,A0,2,0,0.7233982958798466,0.015798114889648964,0.26080358923050445
620c9c332101a5ba,Negative,4,A0,0,1,0.019716036653996957,0.9724399714422102,0.007843991903792919
620c9c332101a5ba,Neutral,4,A0,1,1,0.06121145103436789,0.869950062369735,0.068838486595897
620c9c332101a5ba,Pleasant,4,A0,2,1,0.08033242946876916,0.9031271193580961,0.016540451173134872
8cd2510271575d84,Negative,4,A0,0,0,0.6557106739799974,0.011725462706094501,0.3325638633139082
8cd2510271575d84,Neutral,4,A0,1,2,0.05355454635608419,0.1024246880559413,0.8440207655879746
8cd2510271575d84,Pleasant,4,A0,2,2,0.13603128038160586,0.38067669645986,0.48329202315853415
eb3be230bbd2844b,Negative,4,A0,0,1,0.2801433651474701,0.3721836343712406,0.3476730004812893
eb3be230bbd2844b,Neutral,4,A0,1,0,0.6937741337756858,0.09660400848099447,0.20962185774331976
eb3be230bbd2844b,Pleasant,4,A0,2,1,0.009506383978530809,0.9180247945643281,0.07246882145714095
1dfacb2ea5a03e0a,Negative,4,A0,0,0,0.9973250052610756,4.677699253122259e-05,0.0026282177463932076
1dfacb2ea5a03e0a,Neutral,4,A0,1,0,0.9917269494981634,0.0033580829631427397,0.004914967538693651
1dfacb2ea5a03e0a,Pleasant,4,A0,2,0,0.8443606684146684,0.009839867757627926,0.1457994638277037
a4e00d7e6aa82111,Negative,4,A0,0,0,0.6528952710640219,0.09097469044234187,0.2561300384936361
a4e00d7e6aa82111,Neutral,4,A0,1,0,0.5314732056697719,0.1399633629827499,0.3285634313474783
a4e00d7e6aa82111,Pleasant,4,A0,2,0,0.4495242637499511,0.37004013693098003,0.18043559931906888
83f814f7a92e365c,Negative,4,A0,0,0,0.3770561289938034,0.36297832072283753,0.25996555028335916
83f814f7a92e365c,Neutral,4,A0,1,1,0.0001406264733587344,0.9998593735266409,5.267407875485724e-16
83f814f7a92e365c,Pleasant,4,A0,2,0,0.6013099967696199,0.052264190061868755,0.34642581316851134
d86580a57f7bf542,Negative,4,A0,0,2,0.13046684149275545,0.0969287947920773,0.7726043637151672
d86580a57f7bf542,Neutral,4,A0,1,1,0.04595815646778777,0.8580771805585689,0.09596466297364323
d86580a57f7bf542,Pleasant,4,A0,2,2,0.0008652016626967231,0.053686810849203015,0.9454479874881003
39bb88f40d3aa2b2,Negative,4,A0,0,0,0.815883469692037,0.0901612927988701,0.09395523750909283
39bb88f40d3aa2b2,Neutral,4,A0,1,0,0.7853777701056852,0.10420498828808107,0.11041724160623372
39bb88f40d3aa2b2,Pleasant,4,A0,2,0,0.9188247339184095,0.05644457760360119,0.024730688477989364
2cfc8ccbd7c0b176,Negative,4,A0,0,0,0.8557020938547807,0.0008709569637846714,0.1434269491814345
2cfc8ccbd7c0b176,Neutral,4,A0,1,1,0.01091373949570067,0.9712281307374805,0.017858129766818866
2cfc8ccbd7c0b176,Pleasant,4,A0,2,0,0.8956124583962052,0.003105883861573748,0.10128165774222102
6b51d431df5d7f14,Negative,5,A0,0,1,0.1251955191913539,0.8340145566782696,0.040789924130376486
6b51d431df5d7f14,Neutral,5,A0,1,0,0.6040271002144687,0.3167574168787234,0.0792154829068079
6b51d431df5d7f14,Pleasant,5,A0,2,1,0.08233947614768801,0.858990966923206,0.05866955692910605
3d914f9348c9cc0f,Negative,5,A0,0,2,0.004635795378152223,0.12784165963454439,0.8675225449873034
3d914f9348c9cc0f,Neutral,5,A0,1,1,1.4394887273700705e-05,0.9899421489492419,0.010043456163484274
3d914f9348c9cc0f,Pleasant,5,A0,2,2,4.484764804973292e-05,0.0016499251356236057,0.9983052272163266
98010bd9270f9b10,Negative,5,A0,0,0,0.6901451601888634,0.24030613474727353,0.06954870506386314
98010bd9270f9b10,Neutral,5,A0,1,1,0.41698851611879906,0.5818538934741053,0.0011575904070956814
98010bd9270f9b10,Pleasant,5,A0,2,0,0.4046480318185559,0.19605744528187036,0.39929452289957373
da4ea2a5506f2693,Negative,5,A0,0,0,0.9889408972192114,0.01048511707504085,0.0005739857057477296
da4ea2a5506f2693,Neutral,5,A0,1,1,0.0011991893800707867,0.998790650205352,1.0160414577284279e-05
da4ea2a5506f2693,Pleasant,5,A0,2,1,5.59347380571206e-06,0.9998813169802012,0.00011308954599315444
349c41201b62db85,Negative,5,A0,0,2,0.05824113467862325,0.0005864713099808547,0.9411723940113959
349c41201b62db85,Neutral,5,A0,1,2,0.0015673790614736667,0.3898945458737294,0.6085380750647968
349c41201b62db85,Pleasant,5,A0,2,2,0.2054834386769546,0.00123261927816313,0.7932839420448824
6e4001871c0cf27c,Negative,5,A0,0,1,0.0014578452385257154,0.9985031286879095,3.902607356481203e-05
6e4001871c0cf27c,Neutral,5,A0,1,0,0.7570134559600851,0.016592886095637163,0.22639365794427788
6e4001871c0cf27c,Pleasant,5,A0,2,1,0.0006728025485538739,0.9990216194563047,0.00030557799514136294
5ef6fdf32513aa7c,Negative,5,A0,0,0,0.7120899415686351,0.048860332532492286,0.23904972589887244
5ef6fdf32513aa7c,Neutral,5,A0,1,2,0.1631142791351597,0.015649891336079753,0.8212358295287605
5ef6fdf32513aa7c,Pleasant,5,A0,2,2,0.13050632714892504,0.0748332570214328,0.7946604158296422
6c658ee83fb7e812,Negative,5,A0,0,2,0.0005643021878033152,0.00010583161579741086,0.9993298661963992
6c658ee83fb7e812,Neutral,5,A0,1,1,0.0023147803400994974,0.9897297733373076,0.007955446322592777
6c658ee83fb7e812,Pleasant,5,A0,2,2,0.09462561411006003,0.014457185693993216,0.8909172001959469
d2f483672c0239f6,Negative,5,A0,0,0,0.8956452702859413,0.027987868534181153,0.0763668611798775
d2f483672c0239f6,Neutral,5,A0,1,0,0.3545459495408399,0.31047125527979064,0.3349827951793694
d2f483672c0239f6,Pleasant,5,A0,2,0,0.6942037923893463,0.020242652868498478,0.2855535547421551
13671077b66a2987,Negative,5,A0,0,1,0.005443677561289108,0.8101591024904999,0.1843972199482109
13671077b66a2987,Neutral,5,A0,1,2,0.0001309547318584894,0.1786171976148062,0.8212518476533353
13671077b66a2987,Pleasant,5,A0,2,2,1.8577642408277898e-05,0.002636570201905161,0.9973448521556866
d6a4031733610bb0,Negative,5,A0,0,2,0.1433733802405689,0.027999297992096807,0.8286273217673343
d6a4031733610bb0,Neutral,5,A0,1,1,0.0069405996376534,0.8537133367443772,0.13934606361796945
d6a4031733610bb0,Pleasant,5,A0,2,2,0.0001689930203663044,0.09867742966144225,0.9011535773181915
8d27ba37c5d81010,Negative,5,A0,0,2,0.13689273125714715,0.0006362590440390287,0.8624710096988137
8d27ba37c5d81010,Neutral,5,A0,1,1,0.0010222996257816426,0.8911151315020814,0.107862568872137
8d27ba37c5d81010,Pleasant,5,A0,2,2,0.02341875315164108,0.0033877041381054056,0.9731935427102536
043066daf2109523,Negative,5,A0,0,2,0.4920455851184801,0.008743727918273882,0.49921068696324605
043066daf2109523,Neutral,5,A0,1,1,0.053842432173355416,0.775270897383346,0.17088667044329847
043066daf2109523,Pleasant,5,A0,2,2,0.019746916084050103,0.04659966783108312,0.9336534160848668
ff2ccb6ba423d356,Negative,5,A0,0,1,0.13797801588499153,0.7697043467168881,0.09231763739812035
ff2ccb6ba423d356,Neutral,5,A0,1,1,0.19944736640581587,0.7886372944414076,0.011915339152776615
ff2ccb6ba423d356,Pleasant,5,A0,2,1,0.3597143518366761,0.6003149079947585,0.039970740168565465
bb668ca955632160,Negative,5,A0,0,0,0.9882641520893527,0.011598931760743404,0.000136916149903928
bb668ca955632160,Neutral,5,A0,1,1,0.0301479790135066,0.7286780305831078,0.24117399040338577
bb668ca955632160,Pleasant,5,A0,2,0,0.944452945307952,0.027879041253789646,0.02766801343825827
73d3f1ba062585bc,Negative,5,A0,0,0,0.9091320273218696,0.008022560352240055,0.08284541232589018
73d3f1ba062585bc,Neutral,5,A0,1,0,0.5997626257874348,0.37645247975435064,0.023784894458214603
73d3f1ba062585bc,Pleasant,5,A0,2,1,0.021608097164722888,0.9128396721753198,0.06555223065995734
52f11620e397f867,Negative,5,A0,0,1,0.18096102420967433,0.7417097083961192,0.07732926739420648
52f11620e397f867,Neutral,5,A0,1,2,0.02175115990062434,0.07011203216512084,0.9081368079342548
52f11620e397f867,Pleasant,5,A0,2,1,0.0037092130961355095,0.9610569853209612,0.03523380158290324
2811745d7b8d8874,Negative,5,A0,0,0,0.8398056060239029,0.027482712762878808,0.13271168121321844
2811745d7b8d8874,Neutral,5,A0,1,0,0.4342437353033544,0.38033266161111545,0.1854236030855302
2811745d7b8d8874,Pleasant,5,A0,2,2,0.1698850012950989,0.28551280933676426,0.5446021893681369
76ebdb6d45c61ca1,Negative,5,A0,0,2,0.010811939797515489,0.08800870891857782,0.9011793512839067
76ebdb6d45c61ca1,Neutral,5,A0,1,2,0.0024988659278171216,0.19012813210557214,0.8073730019666109
76ebdb6d45c61ca1,Pleasant,5,A0,2,2,0.036106990915672786,0.04495937096782414,0.9189336381165031
d874e4e4a5df2117,Negative,5,A0,0,2,0.4335636975589106,0.0012166064876121905,0.5652196959534771
d874e4e4a5df2117,Neutral,5,A0,1,1,8.48075165416363e-06,0.7290643031896278,0.27092721605871795
d874e4e4a5df2117,Pleasant,5,A0,2,2,0.0011648255210983394,0.009155521097141028,0.9896796533817607
865736a1c30a82dc,Negative,5,A0,0,1,0.24606931604628654,0.7455332082466274,0.008397475707086165
865736a1c30a82dc,Neutral,5,A0,1,1,0.33388048456433206,0.5345823084463843,0.13153720698928356
865736a1c30a82dc,Pleasant,5,A0,2,2,0.13101685471697452,0.015428303794082958,0.8535548414889426
535fa30d7e25dd8a,Negative,6,A0,0,0,0.7785919212779017,0.10780549497376539,0.11360258374833292
535fa30d7e25dd8a,Neutral,6,A0,1,1,0.32006622151433933,0.6778197079709785,0.0021140705146822257
535fa30d7e25dd8a,Pleasant,6,A0,2,1,0.00196793692294459,0.9977658700929213,0.0002661929841341404
86e5014965866131,Negative,6,A0,0,1,0.004866649307634799,0.9694227186063794,0.025710632085985865
86e5014965866131,Neutral,6,A0,1,1,0.010435603982535013,0.9353345457848244,0.054229850232640486
86e5014965866131,Pleasant,6,A0,2,2,0.10723516014067108,0.3057967244677314,0.5869681153915977
811786ad1ae74adf,Negative,6,A0,0,2,0.07914340711864623,0.17441997632066797,0.7464366165606857
811786ad1ae74adf,Neutral,6,A0,1,2,0.06122016845044009,0.38420118420241006,0.5545786473471499
811786ad1ae74adf,Pleasant,6,A0,2,2,0.15833032305642708,0.0033543631054624877,0.8383153138381103
031b4af5197ec30a,Negative,6,A0,0,0,0.7558367877738233,0.18940497443842172,0.05475823778775486
031b4af5197ec30a,Neutral,6,A0,1,1,0.13021252548504722,0.7085318939037615,0.16125558061119113
031b4af5197ec30a,Pleasant,6,A0,2,1,0.27936921618520855,0.6140962648358361,0.10653451897895533
2fca346db6561871,Negative,6,A0,0,2,0.13259590226990936,0.03937944951258212,0.8280246482175085
2fca346db6561871,Neutral,6,A0,1,1,0.417223514617232,0.5072678778289138,0.07550860755385416
2fca346db6561871,Pleasant,6,A0,2,2,0.10556454931628534,0.16752562517448674,0.7269098255092278
81b8a03f97e8787c,Negative,6,A0,0,2,0.08525828705876104,0.02847522060417364,0.8862664923370653
81b8a03f97e8787c,Neutral,6,A0,1,1,0.010294432337947646,0.9861472651671782,0.0035583024948742693
81b8a03f97e8787c,Pleasant,6,A0,2,1,0.06798599047626115,0.6900339965802944,0.24198001294344448
108c995b953c8a35,Negative,6,A0,0,1,0.14942337605754852,0.49649009517215215,0.35408652877029945
108c995b953c8a35,Neutral,6,A0,1,1,0.018333668207328714,0.9365364818357429,0.0451298499569285
108c995b953c8a35,Pleasant,6,A0,2,1,0.09549983535680921,0.503353848978536,0.40114631566465475
ff5a1ae012afa5d4,Negative,6,A0,0,0,0.7986919664371375,0.022391713358404584,0.1789163202044579
ff5a1ae012afa5d4,Neutral,6,A0,1,1,0.05780700668553501,0.9134400364427129,0.0287529568717521
ff5a1ae012afa5d4,Pleasant,6,A0,2,0,0.495076444124302,0.08427371046371804,0.42064984541197986
8b940be7fb78aaa6,Negative,6,A0,0,0,0.4963197890364317,0.0406180062047041,0.46306220475886406
8b940be7fb78aaa6,Neutral,6,A0,1,1,0.1282857114224254,0.45974032820599303,0.4119739603715817
8b940be7fb78aaa6,Pleasant,6,A0,2,2,0.4497877793479946,0.025663622389757074,0.5245485982622483
37834f2f25762f23,Negative,6,A0,0,0,0.9262831056477255,0.037404968523836124,0.03631192582843822
37834f2f25762f23,Neutral,6,A0,1,0,0.7055250864923068,0.035438040812390194,0.25903687269530284
37834f2f25762f23,Pleasant,6,A0,2,0,0.8418816283313987,0.005872201911100076,0.15224616975750127
89aa1e580023722d,Negative,6,A0,0,0,0.9437929310859022,0.004471508514919253,0.05173556039917846
89aa1e580023722d,Neutral,6,A0,1,0,0.9041901990806972,0.06525565984818418,0.030554141071118635
89aa1e580023722d,Pleasant,6,A0,2,1,0.43511875346270934,0.4441338812350376,0.12074736530225323
a665a45920422f9d,Negative,6,A0,0,0,0.6254308671628371,0.3738554669390469,0.0007136658981160582
a665a45920422f9d,Neutral,6,A0,1,1,0.01952162162426635,0.8196386434303915,0.16083973494534207
a665a45920422f9d,Pleasant,6,A0,2,1,0.00646717413389725,0.9895075575699366,0.0040252682961662315
6affdae3b3c1aa6a,Negative,6,A0,0,1,0.14712107370408276,0.8517243467213186,0.0011545795745986156
6affdae3b3c1aa6a,Neutral,6,A0,1,1,0.3006445265972866,0.4343275471482288,0.26502792625448457
6affdae3b3c1aa6a,Pleasant,6,A0,2,1,0.007212797270582241,0.989204614241527,0.0035825884878907775
5d389f5e2e34c6b0,Negative,6,A0,0,0,0.629051683498033,0.053497623204915176,0.31745069329705183
5d389f5e2e34c6b0,Neutral,6,A0,1,0,0.6514438184026111,0.13029639597883214,0.21825978561855683
5d389f5e2e34c6b0,Pleasant,6,A0,2,2,0.4016269122942236,0.17527961212234752,0.423093475583429
0fecf9247f3ddc84,Negative,6,A0,0,0,0.5251814082839269,0.19282425178208215,0.2819943399339909
0fecf9247f3ddc84,Neutral,6,A0,1,1,0.33504230954056025,0.46875558635572107,0.1962021041037188
0fecf9247f3ddc84,Pleasant,6,A0,2,0,0.7265341879104082,0.01751742875423901,0.2559483833353528
7559ca4a957c8c82,Negative,6,A0,0,1,0.359210082699643,0.5829355761760425,0.05785434112431444
7559ca4a957c8c82,Neutral,6,A0,1,0,0.5339509567396981,0.17623426219612537,0.2898147810641766
7559ca4a957c8c82,Pleasant,6,A0,2,2,0.04076102970062307,0.026516954452420895,0.932722015846956
27badc983df1780b,Negative,6,A0,0,1,0.01766633536415678,0.8582827800958409,0.12405088454000236
27badc983df1780b,Neutral,6,A0,1,1,0.24749044346805618,0.7472181217923985,0.005291434739545197
27badc983df1780b,Pleasant,6,A0,2,1,0.17190490344724454,0.694673237040528,0.13342185951222763
9b871512327c09ce,Negative,6,A0,0,0,0.9404016576840027,0.04024739885488826,0.019350943461109233
9b871512327c09ce,Neutral,6,A0,1,1,0.00533578407586575,0.9946134920770712,5.072384706304367e-05
9b871512327c09ce,Pleasant,6,A0,2,2,0.041447721834504875,0.2839813845104646,0.6745708936550305
114bd151f8fb0c58,Negative,6,A0,0,0,0.8176763742085874,0.028057141487335648,0.1542664843040771
114bd151f8fb0c58,Neutral,6,A0,1,0,0.9855831779388889,0.00820323263980279,0.006213589421308199
114bd151f8fb0c58,Pleasant,6,A0,2,0,0.5901158760042566,0.003712157485099099,0.4061719665106443
9556b82499cc0aaf,Negative,6,A0,0,2,0.15708121045334283,0.22204055607610698,0.6208782334705502
9556b82499cc0aaf,Neutral,6,A0,1,1,0.038593240595808334,0.9505438644191252,0.010862894985066393
9556b82499cc0aaf,Pleasant,6,A0,2,1,0.18343374327650075,0.7466559509333809,0.06991030579011834
48a1706eca5ee614,Negative,6,A0,0,1,0.11459480582072133,0.8802817985350713,0.005123395644207519
48a1706eca5ee614,Neutral,6,A0,1,1,0.09136014378184495,0.906613307720206,0.002026548497949011
48a1706eca5ee614,Pleasant,6,A0,2,1,0.062396384276469444,0.9359260937327631,0.0016775219907674383
f5ca38f748a1d6ea,Negative,7,A0,0,2,0.34877024929637623,0.00402622848146049,0.6472035222221634
f5ca38f748a1d6ea,Neutral,7,A0,1,0,0.6334041608330522,0.23381481845860572,0.13278102070834213
f5ca38f748a1d6ea,Pleasant,7,A0,2,0,0.7000891065686738,0.011713115731689478,0.2881977776996368
c2356069e9d1e79c,Negative,7,A0,0,0,0.5437390091852493,0.3400932161988229,0.11616777461592799
c2356069e9d1e79c,Neutral,7,A0,1,0,0.9532112989920206,0.03243699070681334,0.014351710301166231
c2356069e9d1e79c,Pleasant,7,A0,2,0,0.7186086269550069,0.05565826661529322,0.2257331064296998
c6f3ac57944a5314,Negative,7,A0,0,2,0.47747091724371826,8.432960522390743e-05,0.5224447531510578
c6f3ac57944a5314,Neutral,7,A0,1,0,0.6508600188351814,0.2114423926767014,0.13769758848811708
c6f3ac57944a5314,Pleasant,7,A0,2,2,0.20067149716084234,0.0012610978063603106,0.7980674050327973
9f14025af0065b30,Negative,7,A0,0,0,0.9032299190300281,0.06336636051131472,0.033403720458657235
9f14025af0065b30,Neutral,7,A0,1,0,0.7078960269656467,0.19320901132957397,0.09889496170477935
9f14025af0065b30,Pleasant,7,A0,2,0,0.9267513436199187,0.02069419792044723,0.05255445845963398
31489056e0916d59,Negative,7,A0,0,0,0.5642149002892977,0.28829588490558306,0.1474892148051193
31489056e0916d59,Neutral,7,A0,1,1,0.08377372915514711,0.8692393429041582,0.0469869279406947
31489056e0916d59,Pleasant,7,A0,2,0,0.6569666024822581,0.20885381950083756,0.1341795780169043
48449a14a4ff7d79,Negative,7,A0,0,1,0.000434339085039103,0.8376484822687743,0.1619171786461867
48449a14a4ff7d79,Neutral,7,A0,1,0,0.7608407018922577,0.05229021873694037,0.186869079370802
48449a14a4ff7d79,Pleasant,7,A0,2,1,0.01573086090498615,0.677925672582121,0.3063434665128928
44c8031cb036a735,Negative,7,A0,0,0,0.758861419984772,0.028852931220308676,0.21228564879491935
44c8031cb036a735,Neutral,7,A0,1,1,0.26307047896168545,0.5424276368052878,0.19450188423302675
44c8031cb036a735,Pleasant,7,A0,2,2,0.3005811556105354,0.03455536416291747,0.6648634802265472
65a699905c026193,Negative,7,A0,0,0,0.545767690022245,0.09640933106615922,0.35782297891159576
65a699905c026193,Neutral,7,A0,1,1,0.09538382362930294,0.7891647060246642,0.11545147034603294
65a699905c026193,Pleasant,7,A0,2,0,0.6923108966965797,0.15429494309644537,0.15339416020697486
5ec1a0c99d428601,Negative,7,A0,0,1,0.14503436023053873,0.6508029281399099,0.20416271162955138
5ec1a0c99d428601,Neutral,7,A0,1,1,0.03365939448698421,0.7408389403273513,0.22550166518566434
5ec1a0c99d428601,Pleasant,7,A0,2,2,0.0018347812679566954,0.06841096101845989,0.9297542577135836
1d0ebea552eb43d0,Negative,7,A0,0,2,0.16644246763366113,0.0286714426315884,0.8048860897347504
1d0ebea552eb43d0,Neutral,7,A0,1,1,0.39543072259437867,0.5532896632534978,0.05127961415212344
1d0ebea552eb43d0,Pleasant,7,A0,2,0,0.5381015846715109,0.035647256005020715,0.42625115932346846
7ed8f0f3b707956d,Negative,7,A0,0,0,0.8039487631013204,0.048182127532183115,0.1478691093664966
7ed8f0f3b707956d,Neutral,7,A0,1,1,0.002580649088062978,0.9578424863932996,0.039576864518637414
7ed8f0f3b707956d,Pleasant,7,A0,2,2,0.032586081588208964,0.3134750566001121,0.6539388618116788
3f9807cb9ae9fb6c,Negative,7,A0,0,0,0.8689144896557924,0.04631354362008397,0.08477196672412368
